name,postal_code
MAROLLES SOUS LIGNIERES,10130
LES GRANDES CHAPELLES,10170
MERREY SUR ARCE,10110
JUVANCOURT,10310
LAUBRESSEL,10270
ISLE AUMONT,10800
LIGNIERES,10130
MERGEY,10600
MACHY,10320
CRUSCADES,11200
CUBIERES SUR CINOBLE,11190
CUCUGNAN,11350
DONAZAC,11240
FAJAC EN VAL,11220
FESTES ET ST ANDRE,11300
FONTANES DE SAULT,11140
FONTCOUVERTE,11700
FONTJONCOUSE,11360
GALINAGUES,11140
GENERVILLE,11270
GINESTAS,11120
GREFFEIL,11250
GRUISSAN,11430
HOMPS,11200
ISSEL,11400
JOUCOU,11140
LABASTIDE ESPARBAIRENQUE,11380
LACOMBE,11310
LAGRASSE,11220
LAPRADE,11390
LA REDORTE,11700
LASBORDES,11400
LAURAC,11270
LEUCATE,11370
LEUCATE,11370
MAILHAC,11120
MAYREVILLE,11420
MERIAL,11140
MONTBRUN DES CORBIERES,11700
MONTCLAR,11250
MONTGRADAIL,11240
MONTHAUT,11240
MONTLAUR,11220
MONTREDON DES CORBIERES,11100
MOUTHOUMET,11330
NEVIAN,11200
PADERN,11350
PENNAUTIER,11610
PEYREFITTE SUR L HERS,11420
PEYRIAC DE MER,11440
PEZENS,11170
POMAS,11250
PRADELLES CABARDES,11380
PRADELLES EN VAL,11220
PREIXAN,11250
PUILAURENS,11140
QUILLAN,11500
RIEUX EN VAL,11220
ROQUECOURBE MINERVOIS,11700
ROQUEFEUIL,11340
ROQUEFORT DE SAULT,11140
STE COLOMBE SUR GUETTE,11140
ST COUAT DU RAZES,11300
ST LAURENT DE LA CABRERISSE,11220
ST PAPOUL,11400
SAISSAC,11310
SOUPEX,11320
TREBES,11800
TREZIERS,11230
VILLARDEBELLE,11580
VILLARZEL DU RAZES,11300
VILLEMOUSTAUSSOU,11620
VILLENEUVE LES CORBIERES,11360
VILLENEUVE LES MONTREAL,11290
VILLEPINTE,11150
AGUESSAC,12520
BALAGUIER D OLT,12260
LA BASTIDE SOLAGES,12550
BELMONT SUR RANCE,12370
BOR ET BAR,12270
BROMMAT,12600
BROQUIES,12480
CALMONT,12450
LA CAPELLE BALAGUIER,12260
LE CLAPIER,12540
COMPS LA GRAND VILLE,12120
CONQUES EN ROUERGUE,12320
CONQUES EN ROUERGUE,12320
CREISSELS,12100
ENTRAYGUES SUR TRUYERE,12140
FAYET,12360
FIRMI,12300
GALGAN,12220
GISSAC,12360
GOLINHAC,12140
LEDERGUES,12170
LESTRADE ET THOUELS,12430
MELJAC,12120
MILLAU,12100
MONTAGNOL,12360
BRUGAIROLLES,11300
CABRESPINE,11160
CASSAIGNES,11190
BOURIGEOLE,11300
CAILHAVEL,11240
BOUTENAC,11200
BOUISSE,11330
CARLIPA,11170
CAILLA,11140
L ABERGEMENT CLEMENCIAT,1400
ARS SUR FORMANS,1480
AMBLEON,1300
BRANCOURT EN LAONNOIS,2320
BUCY LES PIERREPONT,2350
CHATILLON LES SONS,2270
BRUYERES SUR FERE,2130
LA CAPELLE,2260
CHAVIGNY,2880
CERSEUIL,2220
BRENY,2210
BRUYS,2220
HAUT VALROMEY,1260
FRANCHELEINS,1090
DOMPIERRE SUR CHALARONNE,1400
DOMPIERRE SUR VEYLE,1240
GENOUILLEUX,1090
DRUILLAT,1160
GORREVOD,1190
FAREINS,1480
FLAXIEU,1350
GEX,1170
SONTHONNAX LA MONTAGNE,1580
SONTHONNAX LA MONTAGNE,1580
SERRIERES DE BRIORD,1470
ST RAMBERT EN BUGEY,1230
ST PAUL DE VARAX,1240
THEZILLIEU,1110
SERVIGNAT,1560
THOISSEY,1140
SOUCLIN,1150
SERGY,1630
CHAMPAGNE EN VALROMEY,1260
CHARNOZ SUR AIN,1800
CHAMPFROMIER,1410
CHAZEY BONS,1300
CONFRANCON,1310
COLLONGES,1550
DOMMARTIN,1380
CHALEINS,1480
COLOMIEU,1300
CROTTET,1750
GROSLEE ST BENOIT,1680
PARVES ET NATTAGES,1300
ST ANDRE DE BAGE,1380
ST BENIGNE,1190
REYSSOUZE,1190
RELEVANT,1990
ST ALBAN,1450
PONCIN,1450
POUGNY,1550
PERON,1630
HAUT VALROMEY,1260
MATAFELON GRANGES,1580
MATAFELON GRANGES,1580
MALAFRETAZ,1340
JOURNANS,1250
JAYAT,1340
LURCY,1090
LHUIS,1680
LENT,1240
LEAZ,1200
BOHAS MEYRIAT RIGNAT,1250
BOHAS MEYRIAT RIGNAT,1250
MESSIMY SUR SAONE,1480
MOGNENEINS,1140
ORDONNAZ,1510
MIRIBEL,1700
MIONNAY,1390
MIJOUX,1170
MIJOUX,1410
OZAN,1190
ANIZY LE CHATEAU,2320
ATHIES SOUS LAON,2840
ANCIENVILLE,2600
ANDELAIN,2800
BOURG ST CHRISTOPHE,1800
BELIGNEUX,1360
BOYEUX ST JEROME,1640
BOULIGNEUX,1330
CEYZERIAT,1250
ATTIGNAT,1340
BEAUPONT,1270
BOLOZON,1450
BIRIEUX,1330
BRENAZ,1260
ST GERMAIN LES PAROISSES,1300
ST JULIEN SUR REYSSOUZE,1560
ST JEAN DE THURIGNEUX,1390
ST MAURICE DE BEYNOST,1700
ST JULIEN SUR VEYLE,1540
BANNOST VILLEGAGNON,77970
BARBEY,77130
BAZOCHES LES BRAY,77118
BEAUMONT DU GATINAIS,77890
BLANDY,77115
BLENNES,77940
BOIS LE ROI,77590
BOISSETTES,77350
BOISSISE LA BERTRAND,77350
BOUGLIGNY,77570
BOURRON MARLOTTE,77780
BRANSLES,77620
BRAY SUR SEINE,77480
BREAU,77720
BUSSY ST MARTIN,77600
BUTHIERS,77760
CHALAUTRE LA PETITE,77160
CHAMPDEUIL,77390
LA CHAPELLE RABLAIS,77370
CHATRES,77610
CHELLES,77500
CHEVRY COSSIGNY,77173
COMBS LA VILLE,77380
COMPANS,77290
CONDE STE LIBIAIRE,77450
COULOMMIERS,77120
COURTACON,77560
COUTENCON,77154
CROISSY BEAUBOURG,77183
DARVAULT,77140
FAY LES NEMOURS,77167
FORGES,77130
FROMONT,77760
FUBLAINES,77470
GIREMOUTIERS,77120
GRANDPUITS BAILLY CARROIS,77720
GRANDPUITS BAILLY CARROIS,77720
GRETZ ARMAINVILLIERS,77220
GRISY SUISNES,77166
GUERMANTES,77600
HERICY,77850
HONDEVILLIERS,77510
ISLES LES VILLENOY,77450
JOUARRE,77640
LESIGNY,77150
LIZINES,77650
LIZY SUR OURCQ,77440
LORREZ LE BOCAGE PREAUX,77710
LUMIGNY NESLES ORMEAUX,77540
LA MADELEINE SUR LOING,77570
MAINCY,77950
MAISONCELLES EN BRIE,77580
MARY SUR MARNE,77440
MAUPERTHUIS,77120
MAY EN MULTIEN,77145
MEAUX,77100
LE MEE SUR SEINE,77350
MEILLERAY,77320
MOISENAY,77950
MONTCEAUX LES MEAUX,77470
MONTEREAU FAULT YONNE,77130
MONTEREAU SUR LE JARD,77950
MONTEVRAIN,77144
MONTMACHOUX,77940
MORET LOING ET ORVANNE,77250
MORET LOING ET ORVANNE,77250
MORTCERF,77163
NANTEAU SUR ESSONNE,77760
NANTEUIL LES MEAUX,77100
CHAUCONIN NEUFMONTIERS,77124
NOISY RUDIGNON,77940
NOISY SUR ECOLE,77123
OTHIS,77280
PAMFOU,77830
PASSY SUR SEINE,77480
PERTHES,77930
PIERRE LEVEE,77580
LE PIN,77181
PONTAULT COMBAULT,77340
PRECY SUR MARNE,77410
QUINCY VOISINS,77860
REBAIS,77510
RECLOSES,77760
REMAUVILLE,77710
ROZAY EN BRIE,77540
RUMONT,77760
STE AULDE,77260
ST CYR SUR MORIN,77750
ST FARGEAU PONTHIERRY,77310
ST GERMAIN LAVAL,77130
ST GERMAIN SOUS DOUE,77169
ST LEGER,77510
ST OUEN EN BRIE,77720
ST PIERRE LES NEMOURS,77140
